City,Country,Lat,Lon,Max Temp,% Humidity,% Cloudiness,Wind Speed,Current Description
yuancheng,cn,36.652,107.7896,28.49,34,0,10.36,clear sky
liusha,cn,27.2098,108.59,45.84,81,100,1.97,overcast clouds
paraiso,mx,9.8383,-83.8656,67.06,96,78,3.6,broken clouds
palizada,mx,18.25,-92.0833,78.78,87,2,4.43,clear sky
camocim,br,-2.9022,-40.8411,79.72,76,42,9.91,scattered clouds
honiara,sb,-9.4333,159.95,89.29,54,62,8.79,broken clouds
juneau,us,58.3019,-134.4197,37.45,85,20,3.44,few clouds
bara,sd,10.3744,10.7288,76.48,64,20,1.88,few clouds
umm durman,sd,NaN,NaN,NaN,NaN,NaN,NaN,NaN
norman wells,ca,65.282,-126.8329,12.24,85,90,2.3,light snow
kozarmisleny,hu,46.0297,18.2921,45.52,100,0,2.3,clear sky
madaras,hu,46.0587,19.2612,45.52,72,100,5.79,overcast clouds
sungaipenuh,id,-2.0833,101.3833,72.14,80,98,1.3,overcast clouds
aden,ye,12.7794,45.0367,81.57,62,4,12.39,clear sky
bosaso,so,11.2842,49.1816,75.29,67,5,2.57,clear sky
tortoli,it,39.9256,9.6572,55.98,82,75,6.91,broken clouds
majene,id,-3.5403,118.9707,83.26,75,99,1.45,overcast clouds
singkang,id,2.1006,102.7994,80.49,84,12,2.37,few clouds
kuruman,za,-27.4524,23.4325,48.99,39,0,8.1,clear sky
vryburg,za,-26.9566,24.7284,55.11,51,0,6.78,clear sky
oktyabrskiy,ru,54.4815,53.471,38.84,96,100,18.88,overcast clouds
furmanov,ru,57.2508,41.1058,35.11,96,100,12.24,overcast clouds
svetlyy,ru,54.675,20.1347,28.45,77,7,6.46,clear sky
laizhou,cn,37.1717,119.9214,41.2,59,9,20.56,clear sky
qixia,cn,37.2975,120.8256,41.2,63,67,19.06,broken clouds
tolaga bay,nz,-38.3667,178.3,66.31,67,0,7.4,clear sky
ahipara,nz,-35.1667,173.1667,68.9,61,12,2.86,few clouds
birnin kebbi,ng,12.4539,4.1975,79.36,30,4,1.48,clear sky
sokoto,ng,13.0609,5.239,79.14,25,10,3.38,clear sky
biak,id,-0.9131,122.8766,82.2,73,100,1.63,overcast clouds
kamenka,ru,51.3223,42.7678,42.55,86,100,10.25,overcast clouds
linxia,cn,35.6003,103.2064,26.92,56,0,2.04,clear sky
singaraja,id,-8.112,115.0882,83.97,71,100,1.45,overcast clouds
mataram,id,-8.5833,116.1167,86.81,73,83,3.27,broken clouds
stilfontein,za,-26.8449,26.7683,55.62,61,0,6.15,clear sky
vanderbijlpark,za,-26.7117,27.838,55.11,77,56,6.6,broken clouds
tumannyy,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rio gallegos,ar,-51.6226,-69.2181,48.04,69,3,8.25,clear sky
weyburn,ca,49.6668,-103.8511,43.02,33,17,9.22,few clouds
estevan,ca,49.1334,-102.9842,39.4,38,1,11.5,clear sky
banda aceh,id,5.5577,95.3222,80.2,80,100,10.4,overcast clouds
borogontsy,ru,62.6683,131.1683,12.94,95,99,7.05,light snow
churapcha,ru,62.0025,132.4325,15.94,95,98,7.45,overcast clouds
sabzevar,ir,36.2126,57.6819,43.45,55,0,1.66,clear sky
neyshabur,ir,36.2133,58.7958,41.2,51,0,1.3,clear sky
deputatskiy,ru,69.3,139.9,-7.4,92,97,2.55,overcast clouds
okhotsk,ru,59.3833,143.3,3.25,74,37,14.83,scattered clouds
kadykchan,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
nemuro,jp,43.3236,145.575,55.83,89,40,18.05,scattered clouds
oktyabrskoye,ru,43.0645,44.7417,33.94,100,0,4.47,mist
kondinskoye,ru,59.6481,67.41,31.1,90,100,12.39,overcast clouds
matale,lk,7.4721,80.6234,70.34,99,100,0.4,overcast clouds
eravur,lk,7.7733,81.6095,75.76,92,100,9.86,overcast clouds
llaillay,cl,-32.85,-70.9667,74.52,59,0,3.47,clear sky
los andes,cl,-32.8337,-70.5983,70.57,46,0,1.5,clear sky
cockburn town,bs,21.4612,-71.1419,80.56,78,40,9.22,scattered clouds
cockburn town,tc,21.4612,-71.1419,80.56,78,40,9.22,scattered clouds
rypefjord,no,70.6333,23.6667,27.07,59,90,0,overcast clouds
hammerfest,no,70.6634,23.6821,27.05,59,90,0,overcast clouds
saldanha,za,-33.0117,17.9442,50.05,77,1,5.19,clear sky
lincoln,nz,40.8,-96.667,60.75,67,90,1.01,overcast clouds
christchurch,nz,-43.5333,172.6333,73.02,79,90,10,overcast clouds
tuggurt,dz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
khandyga,ru,62.6667,135.6,13.35,94,100,5.86,light snow
turayf,sa,31.6725,38.6637,48.45,37,0,8.05,clear sky
abu kamal,sy,34.4506,40.9171,61.5,17,70,6.15,broken clouds
zhaoyuan,cn,37.3592,120.3964,42.73,60,68,21.47,broken clouds
zhaozhou,cn,45.6833,125.3167,23.85,92,100,1.97,light snow
kushmurun,kz,52.4503,64.6311,31.48,50,19,13.69,few clouds
sergeyevka,kz,53.88,67.4158,30.79,62,16,12.17,few clouds
sorvag,fo,NaN,NaN,NaN,NaN,NaN,NaN,NaN
onega,ru,63.9061,38.1404,27.55,78,11,8.3,few clouds
severodvinsk,ru,64.5635,39.8302,17.71,65,10,13.89,clear sky
freeport,us,40.6576,-73.5832,61.18,70,1,0,clear sky
moissala,td,8.3404,17.7663,75.96,75,100,4.34,overcast clouds
kabo,cf,7.6994,18.629,74.19,77,100,3.31,overcast clouds
richards bay,za,-28.783,32.0377,68.07,85,98,17.29,overcast clouds
pacific grove,us,36.6177,-121.9166,61.75,71,1,3,clear sky
savannah bight,hn,16.45,-85.85,80.01,61,86,16.44,overcast clouds
west bay,ky,19.3667,-81.4167,78.87,65,20,1.01,few clouds
korcula,hr,42.9622,17.1369,52.36,80,98,14.32,overcast clouds
dubrovnik,hr,42.6481,18.0922,65.84,88,40,8.05,scattered clouds
rocha,uy,-34.4833,-54.3333,54.66,86,34,4.76,scattered clouds
sydney,au,-33.8679,151.2073,76.33,76,75,3,broken clouds
nelson bay,au,-32.7167,152.15,76.77,74,44,3,scattered clouds
pacifica,us,37.6138,-122.4869,63.01,53,90,3,overcast clouds
upata,ve,8.0086,-62.3989,78.19,90,45,4.41,scattered clouds
mabaruma,gy,8.2,-59.7833,73.04,97,4,2.68,clear sky
labuhan,id,-6.8844,112.2051,85.14,67,69,5.95,broken clouds
hope,ca,33.6671,-93.5916,62.65,57,100,4.41,overcast clouds
osoyoos,ca,49.0331,-119.4524,47.16,61,100,4.61,overcast clouds
montes altos,br,-5.8333,-47.0667,75.61,85,60,3.42,broken clouds
grajau,br,-5.8194,-46.1386,79.21,75,81,2.01,broken clouds
vilhena,br,-12.7406,-60.1458,67.6,94,85,1.23,overcast clouds
auki,sb,-8.7676,160.7034,88.32,54,5,3.11,clear sky
cam ranh,vn,11.9214,109.1591,80.56,89,75,17.27,broken clouds
worland,us,44.0169,-107.9554,44.67,54,1,3,clear sky
sheridan,us,44.8333,-106.9173,46.58,53,1,0,clear sky
somerville,au,42.3876,-71.0995,50.97,72,1,0,clear sky
warragul,au,-38.1667,145.9333,67.44,69,4,3,clear sky
fort dodge,us,42.4975,-94.168,54.75,43,1,6.91,clear sky
mason city,us,43.1536,-93.201,50.38,54,100,8.88,overcast clouds
boljarovo,bg,NaN,NaN,NaN,NaN,NaN,NaN,NaN
pangody,ru,65.85,74.4859,12.72,91,94,7.14,overcast clouds
novyy urengoy,ru,66.0833,76.6333,9.75,90,15,8.55,few clouds
emba,kz,48.8264,58.1442,33.84,52,78,9.6,broken clouds
takoradi,gh,4.8845,-1.7554,78.62,87,100,6.24,overcast clouds
tsiroanomandidy,mg,-18.7667,46.0333,75.52,55,96,1.28,overcast clouds
pangnirtung,ca,66.1451,-65.7125,2.3,69,3,6.44,clear sky
saint-joseph,re,-21.3667,55.6167,71.96,82,4,9.33,clear sky
sukumo,jp,32.9333,132.7333,60.13,63,12,14.79,few clouds
nakamura,jp,32.9833,132.9333,59.79,63,23,12.28,few clouds
ekibastuz,kz,51.6667,75.3667,30.47,66,100,9.01,overcast clouds
maykain,kz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
inuvik,ca,68.3499,-133.7218,17.64,83,90,3.44,light snow
pogar,ru,52.554,33.2591,38.34,60,100,19.53,overcast clouds
kokorevka,ru,52.5872,34.2778,37.92,62,100,15.84,overcast clouds
grong,no,64.4654,12.3149,28.04,70,100,6.22,overcast clouds
snasa,no,64.2457,12.3778,29.26,73,100,7.23,overcast clouds
svetlyy yar,ru,48.4748,44.781,53.2,85,100,12.17,overcast clouds
kapustin yar,ru,48.5831,45.7372,53.01,86,100,14.25,light rain
chincha alta,pe,-13.4099,-76.1323,64.99,81,99,3.29,overcast clouds
lircay,pe,-12.9896,-74.7205,51.1,75,100,5.53,overcast clouds
koslan,ru,63.4564,48.8989,22.5,86,96,7.18,overcast clouds
ust-tsilma,ru,65.441,52.1498,17.67,99,79,1.59,broken clouds
luganville,vu,-15.5333,167.1667,83.61,73,90,7.94,overcast clouds
akola,in,20.7333,77,63.77,54,8,5.37,clear sky
dattapur,in,20.7667,78.1667,62.22,51,72,4.34,broken clouds
iracoubo,gf,5.4802,-53.2011,77.97,87,23,8.72,few clouds
balakhninskiy,ru,58.0106,114.2769,26.35,91,100,6.2,overcast clouds
kropotkin,ru,45.4375,40.5756,53.01,74,81,5.17,broken clouds
kyra,ru,49.5776,111.9753,26.01,67,74,5.14,broken clouds
aksha,ru,50.2814,113.2867,30.88,59,22,11.1,few clouds
grindavik,is,63.8424,-22.4338,43.27,87,90,13.8,light rain
masyaf,sy,35.0653,36.3406,59.05,41,20,4.92,few clouds
salamiyah,sy,35.0113,37.0532,60.42,36,3,8.01,clear sky
san carlos de bariloche,ar,-41.1456,-71.3082,62.35,42,40,9.22,scattered clouds
maghama,mr,NaN,NaN,NaN,NaN,NaN,NaN,NaN
erzincan,tr,39.75,39.5,33.1,100,0,1.14,clear sky
uzumlu,tr,NaN,NaN,NaN,NaN,NaN,NaN,NaN
zhigansk,ru,66.7697,123.3711,11.75,94,100,23.98,light snow
adwa,et,14.1646,38.8955,59.47,66,26,5.21,scattered clouds
edd,er,13.9297,41.6925,83.57,51,65,13.27,broken clouds
sagua de tanamo,cu,20.5819,-75.2414,74.17,89,100,3.69,overcast clouds
baracoa,cu,20.3467,-74.4958,76.59,86,86,8.99,overcast clouds
santa maria,cv,-29.6842,-53.8069,69.1,68,0,6.91,clear sky
nouadhibou,mr,20.931,-17.0347,66.18,72,0,14.97,clear sky
phuket,th,8,98.25,86.09,89,20,5.75,few clouds
kantang,th,7.4054,99.5156,78.89,100,20,0,few clouds
bunia,cd,1.5667,30.25,63.1,89,87,0.89,overcast clouds
kigorobya,ug,1.6162,31.3089,65.97,89,96,3.94,overcast clouds
rogun,tj,NaN,NaN,NaN,NaN,NaN,NaN,NaN
solsvik,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN
presidencia roque saenz pena,ar,-26.7852,-60.4388,70.14,73,0,3.8,clear sky
beidao,cn,34.5686,105.8933,36.95,43,86,1.36,overcast clouds
westport,nz,41.1415,-73.3579,57.34,75,1,3,clear sky
omaruru,na,-21.4333,15.9333,62.26,11,0,6.08,clear sky
okakarara,na,-20.5833,17.4333,66,12,57,6.29,broken clouds
sieradz,pl,51.5958,18.7302,45.68,94,100,4.16,overcast clouds
pabianice,pl,51.6645,19.3547,45.19,97,75,3,broken clouds
prince george,ca,53.9166,-122.753,36.84,82,90,10.36,overcast clouds
severobaykalsk,ru,55.65,109.3167,24.22,81,59,5.06,broken clouds
kurumkan,ru,54.3,110.3,24.4,82,57,3.38,broken clouds
zandvoort,nl,52.3749,4.5341,45.93,90,0,5.75,clear sky
hoorn,nl,52.6431,5.0578,45.95,90,100,9.31,overcast clouds
plettenberg bay,za,-34.0527,23.3716,54.66,83,0,6.98,clear sky
aracatuba,br,-21.2089,-50.4328,79.48,59,100,6.73,overcast clouds
jose bonifacio,br,-21.0528,-49.6883,81.66,70,90,5.84,overcast clouds
springbok,za,-29.6643,17.8865,45.55,77,0,4.99,clear sky
calvinia,za,-31.4707,19.776,48.07,77,0,1.34,clear sky
betanzos,bo,43.2804,-8.2147,61.18,90,20,2.3,few clouds
monteagudo,bo,-19.8167,-63.9833,64.6,88,100,2.19,overcast clouds
sokna,no,60.24,9.9235,41.61,98,100,6.6,light rain
maura,no,60.25,11.0167,37.06,94,75,10.36,light rain
santa rosa,ar,14.3122,121.1114,82.11,83,100,15.68,overcast clouds
bahia blanca,ar,-38.7196,-62.2724,57.52,75,18,12.35,few clouds
alice springs,au,-23.7,133.8833,71.15,78,40,16.11,scattered clouds
mount isa,au,-20.7333,139.5,85.77,51,9,8.05,clear sky
panjab,af,34.388,67.0233,31.86,80,7,2.93,clear sky
gardan diwal,af,NaN,NaN,NaN,NaN,NaN,NaN,NaN
rudnogorsk,ru,57.2639,103.7519,29.73,73,96,12.97,overcast clouds
yantal,ru,56.8471,105.2542,31.84,74,84,12.5,broken clouds
sindou,bf,10.6667,-5.1667,79.83,40,28,1.39,scattered clouds
banfora,bf,10.6333,-4.7667,79.79,39,31,1.23,scattered clouds
tigzirt,dz,36.8886,4.1198,58.21,71,84,12.95,broken clouds
timizart,dz,36.8,4.2667,52.92,78,85,7.94,overcast clouds
vengurla,in,15.8667,73.6333,76.15,65,74,5.35,broken clouds
belgaum,in,15.8667,74.5,62.51,72,20,0,few clouds
ilhabela,br,-23.7781,-45.3581,70.11,89,100,4.74,overcast clouds
san-pedro,ci,4.7485,-6.6363,77.97,88,35,3.47,scattered clouds
grand-lahou,ci,5.1367,-5.0242,78.06,87,24,4.54,few clouds
marienburg,sr,54.0359,19.0266,39.88,83,85,7.2,overcast clouds
mana,gf,5.6592,-53.7767,77.68,87,52,8.16,broken clouds
sisimiut,gl,66.9395,-53.6735,13.06,85,35,10.25,scattered clouds
kangaatsiaq,gl,68.3065,-53.4641,13.3,93,89,11.45,overcast clouds
sovetskaya gavan,ru,48.9723,140.2878,37.58,88,100,5.23,overcast clouds
tomari,ru,47.7658,142.0683,47.01,87,100,7.81,overcast clouds
mount gambier,au,-37.8333,140.7667,60.71,63,90,9.22,light rain
mendi,pg,-6.1761,143.6513,73.33,53,43,5.06,scattered clouds
ialibu,pg,-6.2821,143.9935,66.83,48,12,4.85,few clouds
duncan,us,34.5023,-97.9578,69.69,65,1,8.05,clear sky
ardmore,us,34.1743,-97.1436,65.01,71,1,4,clear sky
ulaangom,mn,49.9811,92.0667,12.87,72,4,3.38,clear sky
adet,et,11.2644,37.4888,55.36,86,99,3.38,light rain
bichena,et,10.45,38.2,53.69,69,98,1.05,overcast clouds
shu,kz,43.5983,73.7614,33.93,65,100,6.11,overcast clouds
salinopolis,br,-0.6136,-47.3561,80.15,82,11,9.98,few clouds
bud,no,39.447,-86.1758,60.75,58,51,7.58,broken clouds
saint-georges,gf,12.0564,-61.7485,80.28,83,20,5.75,few clouds
amapa,br,1,-52,72.66,95,86,2.77,overcast clouds
lokoja,ng,7.8024,6.743,77.09,87,54,3.56,broken clouds
makurdi,ng,7.7411,8.5121,76.68,88,91,4.07,overcast clouds
englehart,ca,47.8169,-79.8664,50.56,87,75,8.05,broken clouds
malartic,ca,48.1335,-78.1328,51.91,92,100,8.37,overcast clouds
digri,pk,25.1558,69.1113,73.02,25,100,3.78,overcast clouds
islamkot,pk,24.6997,70.177,74.75,25,90,6.89,overcast clouds
plover,us,44.4564,-89.544,56.25,36,1,5.01,clear sky
de pere,us,44.4489,-88.0604,59.7,73,100,8.16,overcast clouds
mishan,cn,45.55,131.8833,33.96,78,64,9.89,broken clouds
lesozavodsk,ru,45.4794,133.4244,50.18,55,86,13.89,overcast clouds
warqla,dz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
pafos,cy,34.7667,32.4167,62.38,36,0,8.05,clear sky
palanga,lt,55.9175,21.0686,28.42,93,4,2.3,clear sky
plunge,lt,55.9114,21.8442,27.19,89,6,4.05,clear sky
konongo,gh,6.6167,-1.2167,72.14,96,18,1.86,few clouds
koforidua,gh,6.0941,-0.2591,74.12,98,100,2.66,overcast clouds
byron bay,au,-28.65,153.6167,78.75,74,100,6.71,overcast clouds
sosnovo-ozerskoye,ru,52.5249,111.5418,21.47,88,19,8.16,few clouds
yendi,gh,9.4427,-0.0099,80.04,59,4,4.59,clear sky
niamtougou,tg,9.7681,1.1053,71.44,94,0,2.3,clear sky
solnechnyy,ru,50.7214,136.6319,22.78,92,100,5.75,snow
nalut,ly,30.3333,10.85,65.66,33,100,5.08,overcast clouds
mizdah,ly,31.4451,12.9801,67.28,57,100,4.09,overcast clouds
inhambane,mz,-23.865,35.3833,73.33,93,3,10.49,clear sky
oussouye,sn,12.485,-16.5469,80.69,75,20,6.24,few clouds
ayan,ru,56.45,138.1667,22.96,49,100,2.91,overcast clouds
mehamn,no,71.0357,27.8492,27.93,78,100,4.72,light snow
enshi,cn,30.3,109.4833,47.61,75,100,0.47,overcast clouds
yichang,cn,30.7144,111.2847,52.48,61,54,1.79,broken clouds
sorong,id,-0.8833,131.25,84.58,69,11,2.48,few clouds
gwadar,pk,25.1216,62.3254,76.84,38,0,6.44,clear sky
pasni,pk,25.2631,63.471,77.81,41,0,6.78,clear sky
lorengau,pg,-2.0226,147.2712,86.4,64,26,12.37,scattered clouds
davila,ph,18.4726,120.5763,84.18,69,14,16.08,few clouds
simao dias,br,-10.7383,-37.8111,72.99,95,81,7.61,broken clouds
barra dos coqueiros,br,-10.9089,-37.0386,80.62,83,20,10.36,few clouds
nakapiripirit,ug,1.9167,34.7833,67.71,70,78,4.21,broken clouds
chepareria,ke,1.3077,35.2039,62.42,81,97,3.02,overcast clouds
homer,us,59.6425,-151.5483,31.87,85,40,4.61,scattered clouds
marshall,us,34.3834,-86.3333,59.38,77,1,0,clear sky
minden,us,52.2833,8.9167,48.04,94,75,3.44,broken clouds
nizwa,om,22.9333,57.5333,68.77,43,0,2.86,clear sky
ibra,om,22.6906,58.5334,69.8,40,0,6.02,clear sky
kriva palanka,mk,42.2019,22.3319,45,84,100,0.43,overcast clouds
dupnica,bg,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hami,cn,42.8,93.45,26.49,45,0,2.8,clear sky
cockburn harbour,tc,NaN,NaN,NaN,NaN,NaN,NaN,NaN
peniche,pt,39.3558,-9.3811,60.62,92,100,7.65,overcast clouds
tura,ru,25.5198,90.2201,62.62,79,95,3.18,overcast clouds
bagdarin,ru,54.4333,113.6,18.39,79,91,2.59,overcast clouds
puerto escondido,co,15.85,-97.0667,79.11,80,78,3.58,broken clouds
momil,co,9.2377,-75.6749,76.39,93,83,3.83,broken clouds
saleaula,ws,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tiznit,ma,29.5833,-9.5,54.3,36,0,3.69,clear sky
omagh,gb,54.6,-7.3,52.32,97,100,4.68,light rain
lurgan,gb,54.4608,-6.3294,57.6,93,100,15.05,light rain
inderborskiy,kz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dauriya,ru,49.9333,116.8667,21.63,76,11,6.06,few clouds
zabaykalsk,ru,49.6333,117.3167,21.24,77,7,7.02,clear sky
rameswaram,in,9.2833,79.3,76.1,92,100,24.4,overcast clouds
kilinochchi,lk,9.3961,80.3982,76.15,95,100,12.84,overcast clouds
la libertad,sv,-2.2333,-80.9,68.97,82,35,9.04,scattered clouds
corinto,ni,37.9407,22.9573,65.68,86,39,2.53,scattered clouds
mingshui,cn,36.7167,117.5,36.54,78,1,7.49,clear sky
hailun,cn,47.45,126.9333,27.3,94,99,11.21,overcast clouds
beyneu,kz,45.3167,55.2,39.38,39,53,9.62,broken clouds
kuryk,kz,43.2,51.65,53.37,87,89,6.24,overcast clouds
zhanaozen,kz,43.3,52.8,46.92,82,100,5.79,overcast clouds
wamba,cd,8.9333,8.6,72.34,87,34,2.1,light rain
opobo,ng,NaN,NaN,NaN,NaN,NaN,NaN,NaN
tigil,ru,57.8,158.6667,26.98,77,100,13.96,light snow
henties bay,na,-22.116,14.2845,54.86,90,0,6.35,clear sky
bollnas,se,61.3482,16.3946,25.39,82,100,8.55,overcast clouds
hudiksvall,se,61.729,17.1036,31.33,77,100,9.04,overcast clouds
williams lake,ca,52.1415,-122.1445,38.77,54,90,5.99,moderate rain
one hundred mile house,ca,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ust-kuyga,ru,70.0167,135.6,-1.73,88,100,10.2,overcast clouds
segamat,my,2.5148,102.8158,80.42,87,12,2.73,few clouds
mersing,my,2.4312,103.8405,78.71,94,40,5.75,scattered clouds
lolua,tv,NaN,NaN,NaN,NaN,NaN,NaN,NaN
klyuchi,ru,52.2667,79.1667,27.91,64,100,7.83,overcast clouds
sakakah,sa,29.9697,40.2064,58.57,16,0,5.17,clear sky
gulshat,kz,NaN,NaN,NaN,NaN,NaN,NaN,NaN
halalo,wf,NaN,NaN,NaN,NaN,NaN,NaN,NaN
isla del bosque,mx,22.7333,-105.85,77.7,83,100,5.41,overcast clouds
acaponeta,mx,22.4964,-105.3594,75.13,88,97,0.87,overcast clouds
viana,br,-20.3903,-40.4961,73.17,97,100,1.1,overcast clouds
rosario,br,-32.9468,-60.6393,77.85,57,0,4.61,clear sky
attur,in,11.6,78.6167,71.8,95,100,2.1,overcast clouds
nellikkuppam,in,11.7667,79.6833,74.17,91,100,9.93,overcast clouds
parfenyevo,ru,58.484,43.4088,32.99,95,100,12.15,light snow
kologriv,ru,58.8275,44.3178,33.04,96,100,10.63,light snow
kibre mengist,et,5.8833,38.9833,58.41,97,98,1.52,light rain
mandera,ke,3.9366,41.867,78.71,68,80,11.65,broken clouds
miramar,mx,25.9873,-80.2323,71.62,64,1,8.05,clear sky
bakuriani,ge,41.7497,43.5325,41.68,68,0,5.41,clear sky
tskneti,ge,41.6939,44.6937,38.7,82,24,1.66,few clouds
inirida,co,3.8653,-67.9239,74.28,97,99,0.96,overcast clouds
lodwar,ke,3.1191,35.5973,84.79,42,88,13.58,overcast clouds
yashan,cn,22.1975,109.9419,58.01,44,2,7.14,clear sky
gaozhou,cn,21.9392,110.8461,61.86,47,1,4.47,clear sky
mbanza-ngungu,cd,-5.25,14.8667,68.16,98,100,6.2,light rain
council bluffs,us,41.2619,-95.8608,61.02,53,40,10.36,scattered clouds
carroll,us,39.5501,-77.0164,55.72,75,1,0,clear sky
koulamoutou,ga,-1.1303,12.4736,71.58,100,100,1.57,light rain
mounana,ga,-1.4085,13.1586,70.43,99,100,2.64,moderate rain
jiuquan,cn,39.7432,98.5174,24.35,39,0,3,clear sky
zhangye,cn,38.9342,100.4517,23.09,48,0,4.38,clear sky
uyovu,tz,-3.2833,31.5258,64.15,70,100,3.42,overcast clouds
kahama,tz,-3.8333,32.6,68.22,39,84,3.69,broken clouds
verkhnevilyuysk,ru,63.4453,120.3167,27.64,95,100,6.93,light snow
epe,ng,6.5841,3.9834,77.11,93,100,3.22,moderate rain
warri,ng,5.5167,5.75,76.19,94,99,2.66,light rain
pervomayskiy,ru,53.2485,40.2871,39.13,74,26,15.66,scattered clouds
krasnousolskiy,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
san pedro,ar,14.35,121.0167,81.36,86,75,2.3,broken clouds
doctor pedro p. pena,py,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hihifo,to,NaN,NaN,NaN,NaN,NaN,NaN,NaN
saint-augustin,ca,51.226,-58.6502,38.98,93,100,0.65,overcast clouds
ijaki,ki,NaN,NaN,NaN,NaN,NaN,NaN,NaN
shache,cn,38.4167,77.2406,29.8,38,27,1.61,scattered clouds
houma,us,29.5958,-90.7195,62.01,78,1,0,clear sky
estelle,us,29.8458,-90.1067,64.99,65,1,0,clear sky
kaohsiung,tw,22.6163,120.3133,69.75,67,90,3,overcast clouds
chaochou,tw,NaN,NaN,NaN,NaN,NaN,NaN,NaN
presidente medici,br,-11.1753,-61.9014,74.16,94,100,0.96,overcast clouds
pimenta bueno,br,-11.6725,-61.1936,73.65,94,100,1.68,overcast clouds
eyl,so,7.9803,49.8164,73.42,80,83,9.8,broken clouds
tezu,in,27.9167,96.1667,64.94,45,6,3.85,clear sky
azua,do,18.4532,-70.7349,77.05,85,73,2.17,broken clouds
santo domingo,do,18.5001,-69.9886,81.03,76,11,1.01,few clouds
caconda,ao,-13.7333,15.0667,61.09,91,100,4.79,light rain
menongue,ao,-14.6585,17.691,63.99,84,99,6.22,overcast clouds
antofagasta,cl,-23.65,-70.4,60.08,81,56,3.2,broken clouds
kailua,us,21.4022,-157.7394,85.41,65,40,10.36,scattered clouds
kahului,us,20.8947,-156.47,87.82,59,20,19.57,few clouds
cazaje,ao,NaN,NaN,NaN,NaN,NaN,NaN,NaN
lianzhou,cn,24.7811,112.3825,51.26,58,28,4.32,scattered clouds
shaoguan,cn,24.8,113.5833,54.27,57,20,3.2,few clouds
blackwater,au,-23.5833,148.8833,79.43,75,100,9.82,overcast clouds
rockhampton,au,-23.3833,150.5,80.49,78,75,9.22,broken clouds
ordu,tr,40.9086,37.6845,39.7,62,0,7.61,clear sky
gorele,tr,41.0308,39.0031,54.84,63,0,6.51,clear sky
novoilinsk,ru,51.6829,108.7143,24.19,72,97,2.95,overcast clouds
kizhinga,ru,51.8462,109.9097,26.35,65,91,4.47,overcast clouds
barra,br,-11.0894,-43.1417,77,78,100,0.96,overcast clouds
xique-xique,br,-10.8218,-42.7263,78.08,74,99,3.6,overcast clouds
ahuimanu,us,21.4447,-157.8378,85.14,59,40,10.36,scattered clouds
yaring,th,6.8662,101.3689,83.28,81,100,7.92,overcast clouds
sai buri,th,6.7013,101.6168,82.96,81,100,7.47,overcast clouds
rongcheng,cn,30.634,117.8517,49.14,47,2,4.43,clear sky
chaozhou,cn,23.6651,116.6379,58.86,47,5,6.13,clear sky
puerto del rosario,es,28.5004,-13.8627,65.95,68,0,14.97,clear sky
artyk,ru,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bayan,cn,46.0833,127.4,23.49,91,100,2.82,overcast clouds
tieli,cn,46.95,128.05,24.94,92,97,4.18,overcast clouds
jiddah,sa,NaN,NaN,NaN,NaN,NaN,NaN,NaN
olafsvik,is,64.8945,-23.7142,40.68,94,100,15.52,overcast clouds
naryan-mar,ru,67.6713,53.087,19.71,95,68,5.66,broken clouds
iskateley,ru,67.6803,53.1512,19.44,96,57,5.64,broken clouds
colac,au,-38.3333,143.5833,64,51,99,4.12,overcast clouds
leopold,au,-38.1833,144.4667,67.46,57,40,8.05,scattered clouds
garden city,us,42.3256,-83.331,59.25,72,20,9.22,few clouds
dodge city,us,37.7528,-100.0171,54.64,77,1,5.01,clear sky
vila do maio,cv,15.1333,-23.2167,75.99,74,100,11.32,overcast clouds
big bend,sz,-26.8167,31.9333,72.55,87,100,5.46,overcast clouds
tres arroyos,ar,-38.3739,-60.2798,49.91,96,14,7.02,few clouds
tandil,ar,-37.3217,-59.1332,51.37,87,45,8.34,scattered clouds
louisbourg,ca,NaN,NaN,NaN,NaN,NaN,NaN,NaN
korgen,no,66.0771,13.8153,34.27,79,100,8.05,overcast clouds
storforshei,no,66.4043,14.5233,27.66,83,100,6.73,overcast clouds
strunino,ru,56.3833,38.5667,35.04,96,100,8.01,snow
yuryev-polskiy,ru,56.5,39.6833,36.16,99,100,8.75,moderate rain
kuybyshevo,ru,47.8123,38.9073,49.17,89,100,8.52,moderate rain
shakhty,ru,47.7091,40.2144,55.65,90,100,8.88,light rain
katete,zm,-0.7818,29.7544,60.66,92,100,3.4,overcast clouds
mchinji,mw,-13.7984,32.8802,72.81,42,11,11.1,few clouds
rorvik,no,64.8621,11.2373,36.5,56,100,19.64,light rain
